latitude,longitude,location_name,temperature,humidity,rainfall,is_peatland,fire_occurred
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.25,82,1.7,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.84,88,41.8,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.91,79,0.7,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.33,66,0.3,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.84,65,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.19,50,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.21,46,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),21.81,98,24.1,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.29,83,0.9,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.06,81,4.4,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.8,61,2.9,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.46,96,46.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.04,73,0.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.09,95,32.4,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.91,72,1.7,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.23,23,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.62,36,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),21.85,94,30.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.97,61,0.5,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),38.76,32,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.07,36,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.09,51,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),21.38,93,25.7,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.83,70,4.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.66,83,2.9,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.26,87,10.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.88,73,1.5,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.53,75,3.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.14,71,1.2,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),23.34,86,43.6,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.29,59,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.74,85,2.9,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),21.31,97,44.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.33,60,0.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.95,64,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.21,49,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.23,59,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.4,42,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.3,55,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),20.03,92,40.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.83,85,3.3,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.05,69,2.5,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.29,70,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.57,47,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.01,55,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.65,85,2.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.54,33,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.51,73,1.1,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.31,99,23.8,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.57,62,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),37.22,27,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.36,68,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.59,98,14.4,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.3,71,4.7,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.25,60,1.5,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.63,76,2.5,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.29,47,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.53,20,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.59,63,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.59,61,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.8,33,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),26.29,84,2.7,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.21,82,3.8,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.77,50,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.46,68,4.6,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.8,24,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),21.23,91,12.2,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.58,70,0.5,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.39,82,1.7,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.71,67,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.45,59,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.05,56,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.31,39,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.56,85,43.8,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.69,85,10.4,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.77,96,48.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.85,63,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),32.68,57,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.64,62,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.13,58,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.43,87,49.5,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.99,48,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.84,27,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.87,29,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.5,62,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.8,40,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.37,35,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.59,73,0.5,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),22.46,93,19.6,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.02,24,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.41,83,0.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),37.87,22,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.82,34,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.35,90,41.8,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.99,59,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.29,80,0.5,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),23.81,90,49.7,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.72,96,44.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.13,48,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.23,72,2.7,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.62,99,37.1,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.51,69,2.8,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.76,66,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.84,47,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.22,83,2.3,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.13,60,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.81,61,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.04,80,4.4,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.39,27,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.19,37,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.17,51,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.01,78,2.4,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),23.36,88,32.9,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.27,52,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.91,49,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),22.21,85,15.3,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.56,73,3.7,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.86,46,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.68,63,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.18,76,2.5,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.23,64,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.71,77,0.9,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.87,65,2.2,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.07,91,19.8,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.42,55,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.83,42,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.01,84,3.8,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.61,73,0.9,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.07,46,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),37.48,36,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.35,34,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.1,51,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.94,36,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.56,62,0.9,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.94,34,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),23.3,87,19.9,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.8,64,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.18,42,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.61,50,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.23,65,0.5,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),22.7,96,34.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.27,61,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.81,63,3.8,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.82,65,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.38,23,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.42,86,30.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.37,79,4.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),22.81,86,29.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.45,62,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.01,77,4.4,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.3,66,0.3,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.42,54,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.93,75,4.3,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.06,70,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.1,45,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),21.19,85,20.6,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.13,95,45.8,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.3,80,0.7,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.59,60,1.1,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.19,26,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.62,46,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.77,58,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.39,76,3.7,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),23.05,96,10.8,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.34,51,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),23.72,91,46.6,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.2,92,16.1,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.46,85,24.2,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.65,66,1.8,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),20.65,91,30.8,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.24,41,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.35,95,31.6,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.07,33,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),39.22,36,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.43,99,28.6,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),22.73,96,36.4,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.44,61,4.9,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),22.21,91,29.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.04,75,2.5,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.27,46,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.81,38,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),36.95,32,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.04,38,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.16,76,4.9,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.78,65,2.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.27,60,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.86,99,19.9,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.77,27,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.14,54,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.35,70,3.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.27,64,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.88,80,0.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.84,68,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.87,41,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.56,37,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.02,25,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),21.64,89,13.3,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.56,62,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.8,95,39.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.6,69,4.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.45,77,2.8,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.45,81,1.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.57,61,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.21,79,3.2,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.04,26,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.05,79,4.6,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.18,82,1.5,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.33,44,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.06,64,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.5,24,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.54,42,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),23.75,94,14.4,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.53,66,4.9,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.92,66,3.8,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.86,71,0.4,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.87,59,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.08,36,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.54,81,0.4,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.07,67,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.66,96,40.9,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.01,22,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),21.41,98,13.2,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.27,79,3.7,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.25,64,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.1,29,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.64,57,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.55,46,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.32,91,26.8,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.73,84,4.5,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.14,27,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),26.8,73,1.7,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),22.94,88,19.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.83,93,36.1,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),22.04,88,32.4,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.22,97,11.1,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.42,95,19.9,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),39.68,23,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),22.74,89,18.2,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.37,66,2.4,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.5,85,32.9,0,0
