latitude,longitude,location_name,temperature,humidity,rainfall,is_peatland,fire_occurred
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.42,76,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.53,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.86,80,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.94,44,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.61,62,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.63,32,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.81,50,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.71,72,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.56,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.54,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.46,35,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.05,69,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.02,41,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.59,44,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.17,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.48,32,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.82,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.16,46,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.12,36,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.16,49,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.52,71,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.84,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.41,41,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.03,47,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.99,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.29,39,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.18,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.4,73,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.84,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.1,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.58,65,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.2,31,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.94,32,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.95,31,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.8,60,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.93,96,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.09,31,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.99,35,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.29,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.16,75,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.09,34,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.52,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.48,99,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.98,54,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.58,85,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.63,54,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.12,74,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.49,75,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.4,85,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.13,34,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.32,70,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.68,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.47,54,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.45,41,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.3,34,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.35,55,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.65,41,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.92,43,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.01,74,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.56,83,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.8,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.54,40,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.05,35,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.88,55,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.17,43,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.61,40,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.09,57,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.95,80,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.22,62,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.9,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.14,33,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.84,72,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.69,45,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.89,34,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.05,52,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.92,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.02,48,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.24,40,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),33.45,42,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.91,59,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.12,31,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.43,70,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.7,38,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.16,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.53,44,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.36,37,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.67,76,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.79,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.47,41,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.65,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.23,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.29,77,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.41,33,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.57,50,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.49,60,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.28,40,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.35,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.12,81,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.42,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.92,40,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),40.0,65,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.67,35,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.39,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.75,45,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.98,43,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.4,38,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.77,43,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.84,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.78,83,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.91,42,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.19,37,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.89,68,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.07,45,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.3,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.78,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.26,58,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.63,57,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.49,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.27,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.45,63,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.79,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.02,79,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.19,40,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.51,32,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.07,50,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.36,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.5,43,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.4,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.82,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.1,44,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.22,45,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.02,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.94,69,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.38,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.5,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.1,71,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.64,44,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.2,38,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.33,31,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.35,48,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.6,78,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.13,31,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.51,38,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),26.45,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.13,40,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.39,78,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.16,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.69,44,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.9,67,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.2,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.15,37,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.29,59,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.81,31,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.74,71,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.15,46,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.35,34,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.87,32,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),40.0,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.6,88,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.37,35,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.15,31,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.01,61,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.53,36,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.68,33,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.3,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.7,37,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.95,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.42,33,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.27,47,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.1,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.45,67,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.46,74,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.0,52,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.11,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.7,39,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.53,71,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.84,36,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.89,68,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.17,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.08,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.55,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.84,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.06,55,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.03,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.73,76,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.47,62,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.56,47,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.44,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.84,78,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.64,52,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),36.76,34,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.95,36,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.29,35,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.63,58,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.15,47,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.66,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.44,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.4,41,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.52,75,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.1,40,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.14,41,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.33,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.76,79,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.93,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.77,35,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.1,42,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.83,60,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.92,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.23,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.69,77,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.77,39,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.79,55,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.85,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.0,49,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.18,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.68,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.77,47,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.71,40,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.44,41,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.68,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.67,32,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.86,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.11,46,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.22,54,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.34,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.55,34,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.03,38,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.57,42,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.5,72,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.21,46,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.77,58,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.77,41,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.22,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.84,73,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.21,39,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.46,50,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.4,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.14,58,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.0,46,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.61,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.72,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.56,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.34,69,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.95,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.8,41,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.46,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.12,48,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.93,48,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.59,36,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.25,38,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.21,61,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.95,49,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.3,39,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.14,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.26,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.0,33,1.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.98,53,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.02,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.82,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.07,33,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.39,81,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.74,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.82,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.25,50,1.2,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.7,39,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.74,47,0.0,0,0
